20,89.902
20.290906698750476,89.902
20.586044732869844,89.90295348259797
20.885475648548283,89.9077579274758
21.189261887185914,89.91378521845967
21.49746679841394,89.92341134647286
21.810154653305165,89.93445700211372
22.12739065777668,89.94905105624439
22.449240966187475,89.9641337680889
22.77577269513385,89.9782834510673
23.107053937445478,89.99192532412408
23.44315377638505,90.00329462897612
23.784142300054445,90.01260355750136
24.130090616010463,90.02060182099295
24.481070866093134,90.02716874181293
24.837156241469714,90.03282874264875
25.1984209978975,90.03797631496846
25.56494047120865,90.04306176104451
25.936791093020236,90.04702593556799
26.3140504066728,90.04938016595614
26.69679708340074,90.05
27.08511093873791,90.04876593118864
27.47907294916184,90.04520927353157
27.878765268980047,90.04051543413775
28.284271247461966,90.03558874503045
28.695675446220072,90.03026054375292
29.11306365684382,90.02486936343156
29.536522918790062,90.0206347708121
29.966141537533712,90.01633858462466
30.402009102982383,90.01297990903716
30.844216508158908,90.00819730164127
31.29285596815558,90.00258930039806
31.74802103936409,89.9965277054489
32.20980663898519,89.98922348049827
32.67830906482211,89.98007720057392
33.153626015361866,89.96962022766203
33.63585661014871,89.95873944135643
34.125101410453844,89.94699756614911
34.62146244024586,89.9350849014341
35.12504320746613,89.92274887660588
35.635948725613716,89.90946533313404
36.15428553564419,89.89568000500196
36.68016172818701,89.88095547161076
37.21368696608603,89.86601676494959
37.754972507267915,89.84998658979075
38.30413122794313,89.83266783270582
38.86127764614443,89.81435531032908
39.4265279456077,89.79457152511814
40.000000000000206,89.77499999999999
40.58181339750116,89.75463646320901
41.1720894657399,89.73302341780578
41.77095129709678,89.70916191198917
42.37852377437204,89.68651196764908
42.9949335968281,89.66467726636857
43.62030930661056,89.64365637649777
44.25478131555359,89.62118644560674
44.89848193237519,89.59855314421068
45.55154539026795,89.57538000433443
46.21410787489121,89.5546003038791
46.88630755277036,89.53578064038498
47.56828460010916,89.51814656350194
48.260181232021196,89.49895387211129
48.962141732186545,89.4727654132414
49.674312482939705,89.43982724447226
50.39684199579528,89.40018155671872
51.129880942417586,89.35956340795306
51.873582186040764,89.32132091738237
52.628100813345895,89.2852003588832
53.393594166801776,89.24979624703073
54.17022187747612,89.21354666070945
54.95814589832399,89.17509273780846
55.75753053796041,89.13582040104993
